source,target,weight
Isande.Borrasca@gastech.com.kronos,Birgitta.Frente@gastech.com.kronos,3
Isande.Borrasca@gastech.com.kronos,Cecilia.Morluniau@gastech.com.kronos,1
Isande.Borrasca@gastech.com.kronos,Inga.Ferro@gastech.com.kronos,1
Isande.Borrasca@gastech.com.kronos,Felix.Balas@gastech.com.kronos,1
Isande.Borrasca@gastech.com.kronos,Gustav.Cazar@gastech.com.kronos,1
Isande.Borrasca@gastech.com.kronos,Lars.Azada@gastech.com.kronos,1
Isande.Borrasca@gastech.com.kronos,Ada.Campo-Corrente@gastech.com.kronos,1
Isande.Borrasca@gastech.com.kronos,Axel.Calzas@gastech.com.kronos,3
Isande.Borrasca@gastech.com.kronos,Minke.Mies@gastech.com.kronos,1
Isande.Borrasca@gastech.com.kronos,Adan.Morlun@gastech.com.kronos,1
Isande.Borrasca@gastech.com.kronos,Isia.Vann@gastech.com.kronos,1
Isande.Borrasca@gastech.com.kronos,Valeria.Morlun@gastech.com.kronos,1
Isande.Borrasca@gastech.com.kronos,Elsa.Orilla@gastech.com.kronos,3
Isande.Borrasca@gastech.com.kronos,Irene.Nant@gastech.com.kronos,1
Isande.Borrasca@gastech.com.kronos,Varja.Lagos@gastech.com.kronos,1
